datetime,temperature,lighting,humidity,pressure
2049-12-04 12:30:00,-13440000.0,0.96,0.71,
2049-12-04 13:00:00,-13.48,0.9,0.72,779.02
2049-12-04 13:30:00,-13.54,0.8,0.74,780.19
2049-12-04 14:00:00,-13.61,,0.76,781.37
2049-12-04 14:30:00,-13.7,0.54,0.79,783.11
2049-12-04 15:00:00,-13.8,0.39,0.73,780080000.0
2049-12-04 15:30:00,-13.91,0.22,0.7,778.66
2049-12-04 16:00:00,-14.03,0.05,0.75,781520000.0
2049-12-04 16:30:00,-14.16,-0.11,770000.0,782.8
2049-12-04 17:00:00,-14290000.0,-0.27,0.78,783.54
2049-12-04 17:30:00,-14430000.0,,0.76,782.7
2049-12-04 18:00:00,-14.57,-0.54,0.77,783.47
2049-12-04 18:30:00,-14700000.0,-0.65,0.71,780.48
2049-12-04 19:00:00,-14.83,-0.75,0.72,781.22
2049-12-04 19:30:00,-14.96,-820000.0,0.83,787.3
2049-12-04 20:00:00,-15.07,-0.88,0.76,783.75
2049-12-04 20:30:00,-15.18,-0.93,0.73,782.33
2049-12-04 21:00:00,-15.27,-0.96,0.74,783.01
2049-12-04 21:30:00,-15.35,-0.98,0.75,783670000.0
2049-12-04 22:00:00,-15.42,-0.99,0.79,785.92
2049-12-04 22:30:00,-15.46,-1.0,0.73,782.79
2049-12-04 23:00:00,,-1.0,0.77,784.97
2049-12-04 23:30:00,-15.51,-1.0,0.73,782.87
2049-12-05 00:00:00,-15.51,-1.0,0.82,787.67
2049-12-05 00:30:00,-15.51,-1.0,0.69,780.73
2049-12-05 01:00:00,-15.48,-1.0,720000.0,782.29
2049-12-05 01:30:00,-15.44,-0.99,0.79,785.95
2049-12-05 02:00:00,-15.39,-0.98,720000.0,782.14
2049-12-05 02:30:00,-15310000.0,-0.96,0.75,783610000.0
2049-12-05 03:00:00,-15.23,-930000.0,800000.0,786.14
2049-12-05 03:30:00,-15.13,-0.88,0.71,781.18
2049-12-05 04:00:00,-15.02,-0.82,0.71,781.0
2049-12-05 04:30:00,-14.9,-0.75,0.74,782410000.0
2049-12-05 05:00:00,-14.78,-0.66,0.78,784.34
2049-12-05 05:30:00,-14.65,-0.54,0.73,781.46
2049-12-05 06:00:00,-14520000.0,-0.41,0.71,780.19
2049-12-05 06:30:00,-14.39,-0.27,0.78,783.71
2049-12-05 07:00:00,-14.27,-0.11,0.73,780840000.0
2049-12-05 07:30:00,-14.15,0.05,0.73,780.65
2049-12-05 08:00:00,-14.03,0.22,0.78,783.12
2049-12-05 08:30:00,-13.93,,0.75,781.36
2049-12-05 09:00:00,-13.84,0.54,730000.0,780.14
2049-12-05 09:30:00,-13.76,0.68,0.77,782.14
2049-12-05 10:00:00,-13690000.0,0.8,0.78,782.56
2049-12-05 10:30:00,-13.64,0.9,,779280000.0
2049-12-05 11:00:00,-13.61,0.96,0.68,777.1
2049-12-05 11:30:00,-13.6,1.0,810000.0,784.02
2049-12-05 12:00:00,-13.6,1.0,,780.82
2049-12-05 12:30:00,-13620000.0,0.96,0.81,784050000.0
2049-12-05 13:00:00,-13.66,0.9,0.73,779850000.0
2049-12-05 13:30:00,-13.72,0.8,0.73,779.95
2049-12-05 14:00:00,-13.79,,720000.0,779.53
2049-12-05 14:30:00,-13.88,540000.0,0.73,780210000.0
2049-12-05 15:00:00,-13.98,0.38,0.82,
2049-12-05 15:30:00,-14.09,220000.0,0.78,783.22
2049-12-05 16:00:00,-14.21,50000.0,0.76,782.35
2049-12-05 16:30:00,-14.34,-0.11,0.77,
2049-12-05 17:00:00,-14.47,-0.27,0.81,785.44
2049-12-05 17:30:00,-14.61,-0.42,,781.93
2049-12-05 18:00:00,-14.74,-0.55,0.66,777880000.0
2049-12-05 18:30:00,-14.88,-660000.0,0.73,781.84
2049-12-05 19:00:00,-15010000.0,-0.75,0.75,783.12
2049-12-05 19:30:00,-15.14,-0.83,0.79,785.46
2049-12-05 20:00:00,-15.25,-0.88,0.74,782.98
2049-12-05 20:30:00,-15.36,-0.93,0.74,783160000.0
2049-12-05 21:00:00,-15.45,-0.96,0.68,780.1
2049-12-05 21:30:00,-15530000.0,-0.98,0.75,783.97
2049-12-05 22:00:00,-15.59,-990000.0,,784.07
2049-12-05 22:30:00,-15.64,-1000000.0,0.73,783.08
2049-12-05 23:00:00,-15.67,-1.0,740000.0,783.66
2049-12-05 23:30:00,-15690000.0,-1000000.0,0.73,783.16
2049-12-06 00:00:00,-15.69,-1.0,0.75,784.23
2049-12-06 00:30:00,-15.68,-1.0,0.72,782.61
2049-12-06 01:00:00,-15.66,-1.0,0.75,784.18
2049-12-06 01:30:00,-15.62,-0.99,0.73,783.05
2049-12-06 02:00:00,,-0.98,0.82,787.75
2049-12-06 02:30:00,-15.49,-960000.0,0.83,788.17
2049-12-06 03:00:00,-15.41,-0.93,0.77,784.84
2049-12-06 03:30:00,-15.31,-0.89,0.64,777.74
2049-12-06 04:00:00,-15.2,-830000.0,0.76,783.96
2049-12-06 04:30:00,-15.08,-0.75,0.81,786.43
2049-12-06 05:00:00,-14.96,-660000.0,0.76,783.57
2049-12-06 05:30:00,-14830000.0,-0.55,700000.0,780.16
2049-12-06 06:00:00,-14.7,-0.42,0.75,782.61
2049-12-06 06:30:00,-14.57,-270000.0,0.78,784.0
2049-12-06 07:00:00,-14.44,-0.12,0.77,783.25
2049-12-06 07:30:00,-14.32,0.05,0.75,781.99
2049-12-06 08:00:00,-14210000.0,220000.0,,780.75
2049-12-06 08:30:00,-14.1,0.38,0.83,785900000.0
2049-12-06 09:00:00,-14.01,0.54,0.76,782.02
2049-12-06 09:30:00,-13.93,0.68,0.77,782.42
2049-12-06 10:00:00,,0.8,0.77,782.32
2049-12-06 10:30:00,-13.82,0.9,0.72,779.58
2049-12-06 11:00:00,-13.79,0.96,0.7,778.46
2049-12-06 11:30:00,-13770000.0,1.0,680000.0,777.36
2049-12-06 12:00:00,,1.0,0.72,779.51
2049-12-06 12:30:00,-13.8,0.96,0.78,782.74
2049-12-06 13:00:00,-13840000.0,0.9,,778.54
2049-12-06 13:30:00,-13.89,800000.0,0.81,784.49
2049-12-06 14:00:00,-13.97,0.68,0.77,782490000.0
2049-12-06 14:30:00,-14.05,0.54,0.8,784.22
2049-12-06 15:00:00,-14150000.0,0.38,0.73,780.65
2049-12-06 15:30:00,-14.26,0.22,0.69,778690000.0
2049-12-06 16:00:00,-14.38,0.05,0.75,782.09
2049-12-06 16:30:00,-14.51,-120000.0,0.69,779.1
2049-12-06 17:00:00,-14.64,-0.27,0.75,782.51
2049-12-06 17:30:00,-14.78,-0.42,0.78,784.34
2049-12-06 18:00:00,-14920000.0,-0.55,0.73,781.9
2049-12-06 18:30:00,-15050000.0,-0.66,0.79,785.32
2049-12-06 19:00:00,-15.18,-0.75,0.71,781260000.0
2049-12-06 19:30:00,-15.31,-0.83,0.74,783.07
2049-12-06 20:00:00,-15.43,-0.89,0.72,782.2
2049-12-06 20:30:00,-15.53,-0.93,0.83,
2049-12-06 21:00:00,-15620000.0,-0.96,0.83,788.38
2049-12-06 21:30:00,-15700000.0,-980000.0,0.69,781.04
2049-12-06 22:00:00,-15.77,-0.99,0.73,783.29
2049-12-06 22:30:00,-15.81,-1.0,730000.0,783360000.0
2049-12-06 23:00:00,-15.84,-1000000.0,0.78,
2049-12-06 23:30:00,-15.86,-1.0,0.73,783440000.0
2049-12-07 00:00:00,-15.86,-1.0,0.73,
2049-12-07 00:30:00,-15.86,-1.0,0.75,784.51
2049-12-07 01:00:00,-15830000.0,-1.0,0.8,787.12
2049-12-07 01:30:00,-15.79,-0.99,0.79,786.53
2049-12-07 02:00:00,-15.73,-980000.0,0.76,784.83
2049-12-07 02:30:00,-15.66,-0.96,0.77,785.25
2049-12-07 03:00:00,-15.58,-0.93,0.74,783.52
2049-12-07 03:30:00,-15.48,-0.89,0.72,782.29
2049-12-07 04:00:00,-15370000.0,-0.83,0.73,782.64
2049-12-07 04:30:00,-15.25,-0.76,0.68,779.78
2049-12-07 05:00:00,-15.13,-0.66,0.7,780.65
2049-12-07 05:30:00,-15000000.0,-0.55,0.71,780970000.0
2049-12-07 06:00:00,-14.87,-0.42,790000.0,785.02
2049-12-07 06:30:00,-14.74,-0.28,0.84,787480000.0
2049-12-07 07:00:00,-14.61,-0.12,0.76,783.0
2049-12-07 07:30:00,-14.49,0.05,780000.0,783.87
2049-12-07 08:00:00,,210000.0,0.7,779.42
2049-12-07 08:30:00,-14270000.0,0.38,0.75,781910000.0
2049-12-07 09:00:00,-14.18,0.54,0.76,782.3
2049-12-07 09:30:00,-14.1,0.68,0.75,781.63
2049-12-07 10:00:00,-14.04,800000.0,0.79,783670000.0
2049-12-07 10:30:00,-13990000.0,0.9,0.71,779.32
2049-12-07 11:00:00,-13.96,0.96,0.76,781.94
2049-12-07 11:30:00,-13.94,1000000.0,,782.44
2049-12-07 12:00:00,-13.95,1.0,0.76,781.92
2049-12-07 12:30:00,-13.97,,0.72,779.82
2049-12-07 13:00:00,-14010000.0,0.9,0.77,782.55
2049-12-07 13:30:00,-14.06,0.8,,781.03
2049-12-07 14:00:00,-14.13,0.68,0.79,783810000.0
2049-12-07 14:30:00,-14.22,0.54,750000.0,781.83
2049-12-07 15:00:00,-14.32,0.38,,779860000.0
2049-12-07 15:30:00,-14.43,0.21,0.73,781.1
2049-12-07 16:00:00,-14550000.0,0.05,0.68,778.63
2049-12-07 16:30:00,-14.68,-0.12,0.71,780450000.0
2049-12-07 17:00:00,-14.81,-0.28,0.76,783.33
2049-12-07 17:30:00,-14.95,-0.42,0.78,
2049-12-07 18:00:00,-15.09,-0.55,0.75,783.25
2049-12-07 18:30:00,-15.22,-0.66,0.75,783.46
2049-12-07 19:00:00,-15.35,-0.76,0.75,783.67
2049-12-07 19:30:00,-15.48,,0.81,787.09
2049-12-07 20:00:00,-15.59,-0.89,0.75,784070000.0
2049-12-07 20:30:00,-15.7,-0.93,0.74,783.71
2049-12-07 21:00:00,-15.79,-0.96,0.72,782.79
2049-12-07 21:30:00,-15.87,-0.98,0.77,785.59
2049-12-07 22:00:00,-15.93,-0.99,0.73,783.55
2049-12-07 22:30:00,-15.98,-1.0,0.72,783.1
2049-12-07 23:00:00,,-1.0,0.85,790.08
2049-12-07 23:30:00,-16.02,-1.0,0.78,
2049-12-08 00:00:00,-16.03,-1.0,0.8,787.45
2049-12-08 00:30:00,-16.02,-1.0,0.76,785.3
2049-12-08 01:00:00,-16.0,-1.0,0.74,784.2
2049-12-08 01:30:00,-15.96,-990000.0,0.74,784.14
2049-12-08 02:00:00,,-0.98,0.75,
2049-12-08 02:30:00,-15.83,-0.96,0.76,784.99
2049-12-08 03:00:00,-15.74,-0.93,0.73,783.24
2049-12-08 03:30:00,-15.64,-0.89,0.68,780.41
2049-12-08 04:00:00,-15.53,-0.83,0.74,783.43
2049-12-08 04:30:00,-15.42,-760000.0,0.75,783790000.0
2049-12-08 05:00:00,-15.29,-0.67,0.79,785.71
2049-12-08 05:30:00,-15160000.0,-0.55,0.81,786.56
2049-12-08 06:00:00,-15.03,-0.42,790000.0,785.28
2049-12-08 06:30:00,-14.9,-0.28,0.69,779.74
2049-12-08 07:00:00,-14.78,-0.12,0.69,779.54
2049-12-08 07:30:00,-14.66,0.04,0.81,785750000.0
2049-12-08 08:00:00,-14.54,210000.0,0.72,780.75
2049-12-08 08:30:00,-14440000.0,380000.0,0.72,780.59
2049-12-08 09:00:00,-14.34,0.53,720000.0,780420000.0
2049-12-08 09:30:00,-14.27,680000.0,0.81,785.11
2049-12-08 10:00:00,-14200000.0,0.8,760000.0,782.33
2049-12-08 10:30:00,-14.15,0.9,690000.0,778.51
2049-12-08 11:00:00,-14.12,0.96,0.71,779.53
2049-12-08 11:30:00,-14.11,1.0,0.74,781.12
2049-12-08 12:00:00,-14110000.0,1000000.0,0.72,
2049-12-08 12:30:00,-14.13,0.96,0.78,783280000.0
2049-12-08 13:00:00,-14.17,0.9,0.71,779.61
2049-12-08 13:30:00,-14.22,0.8,0.78,783.43
2049-12-08 14:00:00,-14.3,0.68,830000.0,786.23
2049-12-08 14:30:00,-14.38,530000.0,0.74,781.56
2049-12-08 15:00:00,,0.38,0.71,780.12
2049-12-08 15:30:00,-14590000.0,0.21,0.77,783.5
2049-12-08 16:00:00,-14.71,,,785.83
2049-12-08 16:30:00,,-120000.0,0.78,784.44
2049-12-08 17:00:00,-14.97,-0.28,0.72,781.45
2049-12-08 17:30:00,-15.11,-0.43,0.8,785950000.0
2049-12-08 18:00:00,-15.25,-0.56,690000.0,780.31
2049-12-08 18:30:00,-15380000.0,-670000.0,770000.0,784.79
2049-12-08 19:00:00,-15.51,-0.76,0.76,784.47
2049-12-08 19:30:00,-15.64,-830000.0,0.73,783.08
2049-12-08 20:00:00,-15750000.0,-0.89,0.74,783.79
2049-12-08 20:30:00,-15.86,-0.93,0.7,781.84
2049-12-08 21:00:00,-15.95,-0.96,,786.25
2049-12-08 21:30:00,-16.03,-0.98,0.8,787.45
2049-12-08 22:00:00,,-0.99,760000.0,785.41
2049-12-08 22:30:00,-16.14,-1.0,0.83,789.23
2049-12-08 23:00:00,-16.17,-1.0,0.77,786.08
2049-12-08 23:30:00,,-1.0,0.76,785.56
2049-12-09 00:00:00,-16190000.0,,0.7,782.38
2049-12-09 00:30:00,-16.18,-1.0,0.8,787.7
2049-12-09 01:00:00,-16.16,-1.0,720000.0,783.4
2049-12-09 01:30:00,-16.12,-0.99,0.75,784.93
2049-12-09 02:00:00,-16.06,-0.98,0.79,786.97
2049-12-09 02:30:00,-15.99,-0.96,,786.85
2049-12-09 03:00:00,-15.9,-0.93,0.82,788.3
2049-12-09 03:30:00,-15.8,-0.89,0.81,787.61
2049-12-09 04:00:00,-15.69,,0.79,786.36
2049-12-09 04:30:00,-15.57,-0.76,0.69,780.83
2049-12-09 05:00:00,-15.45,-670000.0,0.75,783.84
2049-12-09 05:30:00,-15.32,-0.56,0.73,782.56
2049-12-09 06:00:00,-15.19,-430000.0,0.81,786.61
2049-12-09 06:30:00,-15.06,-280000.0,0.68,779.47
2049-12-09 07:00:00,-14930000.0,-0.13,0.68,779.25
2049-12-09 07:30:00,-14810000.0,0.04,0.79,784.93
2049-12-09 08:00:00,-14.7,0.21,,784.21
2049-12-09 08:30:00,-14.59,0.38,790000.0,784570000.0
2049-12-09 09:00:00,-14.5,0.53,0.76,782.82
2049-12-09 09:30:00,-14.42,0.68,0.75,782.16
2049-12-09 10:00:00,-14.36,0.8,0.67,777.79
2049-12-09 10:30:00,-14.31,0.89,0.73,780.91
2049-12-09 11:00:00,-14.28,0.96,770000.0,782.99
2049-12-09 11:30:00,-14260000.0,1.0,0.75,781.89
2049-12-09 12:00:00,-14.26,1.0,0.73,780.83
2049-12-09 12:30:00,-14.29,0.96,0.79,784.08
2049-12-09 13:00:00,-14.32,0.89,0.73,780.93
2049-12-09 13:30:00,-14.38,0.8,0.73,781.02
2049-12-09 14:00:00,-14450000.0,0.68,0.7,
2049-12-09 14:30:00,-14.54,0.53,0.76,782.88
2049-12-09 15:00:00,-14640000.0,0.38,0.74,781.98
2049-12-09 15:30:00,-14750000.0,210000.0,0.81,785.89
2049-12-09 16:00:00,-14.87,0.04,0.68,779.16
2049-12-09 16:30:00,-14.99,-0.13,0.71,780.95
2049-12-09 17:00:00,,-0.28,0.74,782.78
2049-12-09 17:30:00,-15.26,-0.43,0.76,784.06
2049-12-09 18:00:00,-15.4,-0.56,780000.0,785.36
2049-12-09 18:30:00,-15.54,-0.67,740000.0,783.45
2049-12-09 19:00:00,-15.67,-760000.0,0.8,786.86
2049-12-09 19:30:00,-15.79,-0.84,0.75,784.39
2049-12-09 20:00:00,-15910000.0,-0.89,0.74,
2049-12-09 20:30:00,-16.01,-0.94,0.7,782.08
2049-12-09 21:00:00,-16.1,-0.96,0.82,
2049-12-09 21:30:00,-16180000.0,-0.98,0.72,783.43
2049-12-09 22:00:00,-16.25,-0.99,0.77,786210000.0
2049-12-09 22:30:00,-16.29,-1.0,0.82,788940000.0
2049-12-09 23:00:00,-16.32,-1.0,0.72,783.66
2049-12-09 23:30:00,-16330000.0,-1.0,0.7,782.61
2049-12-10 00:00:00,-16.34,-1.0,0.75,785.29
2049-12-10 00:30:00,,-1.0,0.68,781.54
2049-12-10 01:00:00,-16.31,-1000000.0,0.82,788.97
2049-12-10 01:30:00,-16.27,-0.99,0.73,784.11
2049-12-10 02:00:00,-16.21,-0.98,0.8,787.74
2049-12-10 02:30:00,-16140000.0,-960000.0,0.79,787.1
2049-12-10 03:00:00,-16.05,-0.94,0.73,783.75
2049-12-10 03:30:00,-15.95,-0.89,0.75,784.65
2049-12-10 04:00:00,-15840000.0,-0.84,0.76,785.01
2049-12-10 04:30:00,-15730000.0,-0.76,0.78,785.89
2049-12-10 05:00:00,-15.6,,0.74,783.55
2049-12-10 05:30:00,-15.47,-560000.0,0.68,
2049-12-10 06:00:00,-15.34,-0.43,0.73,782.59
2049-12-10 06:30:00,-15.21,-0.29,0.78,785.04
2049-12-10 07:00:00,-15.08,-0.13,0.72,781.63
2049-12-10 07:30:00,-14.96,0.04,0.73,781970000.0
2049-12-10 08:00:00,-14.85,0.21,0.79,784.99
2049-12-10 08:30:00,-14.74,0.37,0.73,781.61
2049-12-10 09:00:00,-14.65,0.53,0.78,784.13
2049-12-10 09:30:00,-14.57,0.68,,780270000.0
2049-12-10 10:00:00,-14.51,800000.0,0.72,780.7
2049-12-10 10:30:00,-14460000.0,,0.81,785420000.0
2049-12-10 11:00:00,-14.43,0.96,0.71,780.04
2049-12-10 11:30:00,-14.41,1000000.0,0.8,784.81
2049-12-10 12:00:00,-14.41,1000000.0,0.77,783.21
2049-12-10 12:30:00,-14.43,0.96,0.75,782.17
2049-12-10 13:00:00,-14.47,0.89,,779.57
2049-12-10 13:30:00,-14530000.0,0.8,0.79,784.47
2049-12-10 14:00:00,-14.6,0.68,,781.38
2049-12-10 14:30:00,-14.69,0.53,0.77,783.66
2049-12-10 15:00:00,-14780000.0,,0.75,782.74
2049-12-10 15:30:00,-14.89,210000.0,0.8,785.59
2049-12-10 16:00:00,-15.02,0.04,0.74,782.6
2049-12-10 16:30:00,,-0.13,0.75,783330000.0
2049-12-10 17:00:00,-15.28,-0.29,0.71,781.43
2049-12-10 17:30:00,-15.41,-0.43,740000.0,783.24
2049-12-10 18:00:00,-15.55,-0.56,0.79,
2049-12-10 18:30:00,-15680000.0,-0.67,0.75,784.21
2049-12-10 19:00:00,-15.81,-0.77,0.71,782.29
2049-12-10 19:30:00,-15.94,,0.75,784.64
2049-12-10 20:00:00,-16.05,-900000.0,0.73,783.75
2049-12-10 20:30:00,-16.16,-0.94,0.81,788.2
2049-12-10 21:00:00,-16.25,-0.96,0.71,783.01
2049-12-10 21:30:00,-16.33,-0.98,0.76,785.81
2049-12-10 22:00:00,-16.39,-0.99,0.67,781.1
2049-12-10 22:30:00,-16.44,-1.0,0.76,785990000.0
2049-12-10 23:00:00,-16.47,-1.0,0.83,789770000.0
2049-12-10 23:30:00,-16.48,-1.0,0.78,787.12
2049-12-11 00:00:00,-16480000.0,-1.0,0.66,780.72
2049-12-11 00:30:00,-16.48,-1.0,0.72,783.92
2049-12-11 01:00:00,,-1000000.0,0.65,780140000.0
2049-12-11 01:30:00,-16.41,-0.99,810000.0,788600000.0
2049-12-11 02:00:00,-16360000.0,-0.98,0.69,782.12
2049-12-11 02:30:00,-16.28,-0.96,0.68,781.46
2049-12-11 03:00:00,-16200000.0,-0.94,0.71,782.93
2049-12-11 03:30:00,-16.1,-0.9,0.76,785.43
2049-12-11 04:00:00,-15.99,-840000.0,0.77,785.79
2049-12-11 04:30:00,-15.87,-770000.0,0.7,781.86
2049-12-11 05:00:00,-15.75,-0.68,0.76,784.86
2049-12-11 05:30:00,-15.62,-0.56,0.78,785710000.0
2049-12-11 06:00:00,-15.49,-0.43,0.78,785.5
2049-12-11 06:30:00,-15.36,,750000.0,783.69
2049-12-11 07:00:00,-15.23,-0.13,800000.0,786140000.0
2049-12-11 07:30:00,-15.11,0.04,680000.0,779.55
2049-12-11 08:00:00,-14.99,0.21,0.77,784.15
2049-12-11 08:30:00,-14.89,0.37,0.76,783.46
2049-12-11 09:00:00,-14.8,530000.0,0.7,780.11
2049-12-11 09:30:00,-14.72,670000.0,0.69,779.44
2049-12-11 10:00:00,-14.65,0.8,0.79,784.66
2049-12-11 10:30:00,-14.6,0.89,720000.0,780.85
2049-12-11 11:00:00,-14.57,0.96,710000.0,780.27
2049-12-11 11:30:00,-14.55,1.0,,776.5
2049-12-11 12:00:00,-14.56,1.0,700000.0,779.72
2049-12-11 12:30:00,-14.58,960000.0,0.78,784020000.0
2049-12-11 13:00:00,-14620000.0,0.89,720000.0,780.88
2049-12-11 13:30:00,-14.67,0.8,0.7,779.9
2049-12-11 14:00:00,-14.74,0.67,0.7,780010000.0
2049-12-11 14:30:00,-14.83,0.53,,783.89
2049-12-11 15:00:00,-14.93,0.37,0.8,785.65
2049-12-11 15:30:00,-15.04,,0.73,782100000.0
2049-12-11 16:00:00,-15.16,0.03,0.77,784.43
2049-12-11 16:30:00,-15.28,-0.13,0.7,780.89
2049-12-11 17:00:00,-15420000.0,,0.78,785.39
2049-12-11 17:30:00,-15550000.0,-0.44,0.73,782930000.0
2049-12-11 18:00:00,-15.69,-0.57,0.75,
2049-12-11 18:30:00,-15.82,-680000.0,0.77,785.51
2049-12-11 19:00:00,-15.95,-0.77,0.76,785.19
2049-12-11 19:30:00,-16.08,-840000.0,0.75,784.87
2049-12-11 20:00:00,-16.19,-0.9,,788.78
2049-12-11 20:30:00,-16.3,-0.94,0.69,782.02
2049-12-11 21:00:00,-16390000.0,,0.74,784.84
2049-12-11 21:30:00,-16.47,-0.98,0.74,784.97
2049-12-11 22:00:00,-16.53,-990000.0,,784.0
2049-12-11 22:30:00,-16.58,-1.0,0.73,784.61
2049-12-11 23:00:00,-16.61,-1.0,0.73,784.66
2049-12-11 23:30:00,-16.62,-1.0,,786810000.0
2049-12-12 00:00:00,-16.62,-1.0,0.67,781.48
2049-12-12 00:30:00,-16.62,-1.0,0.72,784.15
2049-12-12 01:00:00,-16590000.0,-1.0,0.77,786.76
2049-12-12 01:30:00,-16.55,-0.99,0.69,782.43
2049-12-12 02:00:00,-16.5,-0.98,0.76,786080000.0
2049-12-12 02:30:00,-16.42,,0.81,788.62
2049-12-12 03:00:00,-16340000.0,-0.94,0.73,784.22
2049-12-12 03:30:00,-16.24,,0.76,785.66
2049-12-12 04:00:00,-16.13,-840000.0,0.75,
2049-12-12 04:30:00,-16.01,-0.77,0.72,783.15
2049-12-12 05:00:00,-15880000.0,-0.68,750000.0,784.54
2049-12-12 05:30:00,-15.75,-0.57,0.78,785.93
2049-12-12 06:00:00,-15620000.0,-440000.0,0.7,781.45
2049-12-12 06:30:00,-15.49,-0.29,0.77,784.97
2049-12-12 07:00:00,-15.37,-0.13,0.73,782640000.0
2049-12-12 07:30:00,-15.25,0.03,780000.0,785.11
2049-12-12 08:00:00,-15.13,0.2,0.79,785450000.0
2049-12-12 08:30:00,-15.03,0.37,0.69,779.95
2049-12-12 09:00:00,-14930000.0,0.53,0.77,784.05
2049-12-12 09:30:00,-14.85,670000.0,0.76,783.39
2049-12-12 10:00:00,-14.79,0.8,0.71,780.63
2049-12-12 10:30:00,-14.74,890000.0,0.71,780.54
2049-12-12 11:00:00,-14.71,0.96,0.75,782630000.0
2049-12-12 11:30:00,-14.69,1.0,0.76,783.13
2049-12-12 12:00:00,-14.69,1.0,0.7,779.93
2049-12-12 12:30:00,-14.71,0.96,0.84,787.43
2049-12-12 13:00:00,-14.75,,0.73,781.63
2049-12-12 13:30:00,-14.81,0.8,0.76,783.33
2049-12-12 14:00:00,-14.88,0.67,0.75,782.91
2049-12-12 14:30:00,-14960000.0,0.53,0.81,786.24
2049-12-12 15:00:00,-15.06,0.37,,780.0
2049-12-12 15:30:00,-15.17,0.2,0.7,780.71
2049-12-12 16:00:00,-15.29,0.03,0.71,781.44
2049-12-12 16:30:00,-15420000.0,-0.13,740000.0,783.25
2049-12-12 17:00:00,-15550000.0,-0.29,0.65,778.67
2049-12-12 17:30:00,-15.69,-0.44,0.77,
2049-12-12 18:00:00,,-0.57,0.73,783.37
2049-12-12 18:30:00,-15.96,-0.68,0.82,788.4
2049-12-12 19:00:00,-16.09,-770000.0,710000.0,
2049-12-12 19:30:00,-16210000.0,-840000.0,0.76,785.61
2049-12-12 20:00:00,-16.33,-0.9,0.68,781.54
2049-12-12 20:30:00,-16.43,-940000.0,700000.0,782.77
2049-12-12 21:00:00,-16.53,-970000.0,0.75,785.6
2049-12-12 21:30:00,-16.6,-0.98,0.73,784.65
2049-12-12 22:00:00,,-0.99,0.76,786.36
2049-12-12 22:30:00,-16.71,-1.0,0.74,785.36
2049-12-12 23:00:00,-16740000.0,-1.0,0.71,783810000.0
2049-12-12 23:30:00,-16.75,-1.0,0.74,785.43
2049-12-13 00:00:00,-16.76,-1.0,740000.0,785.44
2049-12-13 00:30:00,-16.75,-1.0,,
2049-12-13 01:00:00,-16.73,-1.0,0.77,786.99
2049-12-13 01:30:00,-16.69,-0.99,0.72,784.26
2049-12-13 02:00:00,-16.63,-0.98,0.76,786.3
2049-12-13 02:30:00,-16.56,-970000.0,0.71,783.52
2049-12-13 03:00:00,-16.47,-0.94,0.73,784440000.0
2049-12-13 03:30:00,-16.37,-0.9,0.72,783740000.0
2049-12-13 04:00:00,,-0.85,0.71,783.03
2049-12-13 04:30:00,-16140000.0,-0.77,0.74,784.43
2049-12-13 05:00:00,-16.02,-0.68,0.74,784.23
2049-12-13 05:30:00,-15.89,-570000.0,0.71,782.42
2049-12-13 06:00:00,-15.76,-440000.0,0.72,782.74
2049-12-13 06:30:00,-15.63,-0.29,0.7,781.46
2049-12-13 07:00:00,-15.5,-0.14,0.78,785520000.0
2049-12-13 07:30:00,-15.38,0.03,0.69,780520000.0
2049-12-13 08:00:00,-15.26,0.2,0.72,781.93
2049-12-13 08:30:00,-15.16,0.37,0.81,786560000.0
2049-12-13 09:00:00,-15060000.0,0.53,0.76,783.73
2049-12-13 09:30:00,-14980000.0,0.67,0.69,779.87
2049-12-13 10:00:00,-14.92,,0.74,782.44
2049-12-13 10:30:00,-14.87,890000.0,710000.0,780.76
2049-12-13 11:00:00,-14.84,0.96,0.7,780.17
2049-12-13 11:30:00,-14.82,1.0,0.77,783.87
2049-12-13 12:00:00,-14820000.0,1.0,0.7,780.14
2049-12-13 12:30:00,-14.84,0.96,0.75,782.84
2049-12-13 13:00:00,-14.88,0.89,0.68,779.17
2049-12-13 13:30:00,-14940000.0,0.8,0.83,787.27
2049-12-13 14:00:00,-15.01,670000.0,,784.72
2049-12-13 14:30:00,-15.09,0.53,0.77,784.32
2049-12-13 15:00:00,-15.19,370000.0,0.78,785.01
2049-12-13 15:30:00,-15.3,0.2,0.73,782.53
2049-12-13 16:00:00,-15.42,30000.0,0.74,783.25
2049-12-13 16:30:00,-15.55,-0.14,0.73,
2049-12-13 17:00:00,-15.68,-0.3,790000.0,786.35
2049-12-13 17:30:00,-15.82,-0.44,0.79,786.57
2049-12-13 18:00:00,-15.95,-0.57,0.74,784.12
2049-12-13 18:30:00,-16.09,-0.68,0.73,783810000.0
2049-12-13 19:00:00,-16.22,-0.77,0.77,786.16
2049-12-13 19:30:00,-16340000.0,-850000.0,0.65,779.96
2049-12-13 20:00:00,-16.46,-0.9,0.8,788.15
2049-12-13 20:30:00,-16.56,-0.94,,786.18
2049-12-13 21:00:00,-16650000.0,-970000.0,0.72,784.2
2049-12-13 21:30:00,-16.73,-0.98,0.68,782190000.0
2049-12-13 22:00:00,-16790000.0,-0.99,0.68,782.29
