datetime,temperature,lighting,humidity,pressure
2049-10-13 21:30:00,0.76,-0.89,0.74,756.16
2049-10-13 22:00:00,0.69,-0.94,0.74,756.27
2049-10-13 22:30:00,0.63,-0.97,0.75,756.86
2049-10-13 23:00:00,0.6,-0.99,0.78,758.36
2049-10-13 23:30:00,0.58,-1.0,0.73,755.97
2049-10-14 00:00:00,0.57,-1.0,0.81,759.86
2049-10-14 00:30:00,0.58,-0.99,0.81,759.85
2049-10-14 01:00:00,0.59,-0.97,0.75,756.92
2049-10-14 01:30:00,0.63,-0.94,0.76,757.34
2049-10-14 02:00:00,0.68,-0.89,0.76,757.26
2049-10-14 02:30:00,0.75,-0.83,0.82,760.05
2049-10-14 03:00:00,0.83,-0.75,0.82,759.92
2049-10-14 03:30:00,0.92,-0.66,0.78,757.84
2049-10-14 04:00:00,1.03,-0.56,0.81,759.11
2049-10-14 04:30:00,1.14,-0.45,0.75,756.02
2049-10-14 05:00:00,1.26,-0.33,0.72,754.37
2049-10-14 05:30:00,1.38,-0.21,0.76,756.12
2049-10-14 06:00:00,1.51,-0.07,0.79,757.36
2049-10-14 06:30:00,1.63,0.06,0.77,756.19
2049-10-14 07:00:00,1.76,0.2,0.76,755.5
2049-10-14 07:30:00,1.87,0.33,0.77,755.8
2049-10-14 08:00:00,1.98,0.46,0.78,756.11
2049-10-14 08:30:00,2.08,0.58,0.76,754.97
2049-10-14 09:00:00,2.17,0.69,0.77,755.31
2049-10-14 09:30:00,2.24,0.79,0.74,753.74
2049-10-14 10:00:00,2.3,0.87,0.69,751.22
2049-10-14 10:30:00,2.35,0.93,0.73,753.08
2049-10-14 11:00:00,2.37,0.98,0.75,754.02
2049-10-14 11:30:00,2.38,1.0,0.77,754.97
2049-10-14 12:00:00,2.37,1.0,0.84,758.38
2049-10-14 12:30:00,2.35,0.98,0.7,751.62
2049-10-14 13:00:00,2.31,0.93,0.81,757.02
2049-10-14 13:30:00,2.24,0.87,0.82,757.62
2049-10-14 14:00:00,2.17,0.79,0.77,755.31
2049-10-14 14:30:00,2.08,0.69,0.81,757.4
2049-10-14 15:00:00,1.97,0.58,0.84,759.03
2049-10-14 15:30:00,1.86,0.46,0.72,753.39
2049-10-14 16:00:00,1.73,0.33,0.77,756.03
2049-10-14 16:30:00,1.6,0.2,0.74,754.79
2049-10-14 17:00:00,1.46,0.06,0.72,754.05
2049-10-14 17:30:00,1.32,-0.08,0.74,755.25
2049-10-14 18:00:00,1.18,-0.21,0.74,755.47
2049-10-14 18:30:00,1.04,-0.34,0.78,757.64
2049-10-14 19:00:00,0.9,-0.46,0.74,755.93
2049-10-14 19:30:00,0.77,-0.57,0.72,755.17
2049-10-14 20:00:00,0.65,-0.67,0.78,758.28
2049-10-14 20:30:00,0.54,-0.75,0.77,757.97
2049-10-14 21:00:00,0.44,-0.83,0.79,759.11
2049-10-14 21:30:00,0.36,-0.89,0.7,754.87
2049-10-14 22:00:00,0.29,-0.94,0.81,760.32
2049-10-14 22:30:00,0.24,-0.97,0.78,758.95
2049-10-14 23:00:00,0.21,-0.99,0.77,758.51
2049-10-14 23:30:00,0.19,-1.0,0.76,758.06
2049-10-15 00:00:00,0.18,-1.0,0.71,755.65
2049-10-15 00:30:00,0.18,-0.99,0.78,759.05
2049-10-15 01:00:00,0.2,-0.97,0.75,757.56
2049-10-15 01:30:00,0.23,-0.94,0.68,754.12
2049-10-15 02:00:00,0.29,-0.89,0.77,758.38
2049-10-15 02:30:00,0.35,-0.83,0.73,756.34
2049-10-15 03:00:00,0.44,-0.75,0.7,754.74
2049-10-15 03:30:00,0.53,-0.67,0.77,757.99
2049-10-15 04:00:00,0.63,-0.57,0.72,755.4
2049-10-15 04:30:00,0.75,-0.46,0.79,758.6
2049-10-15 05:00:00,0.87,-0.34,0.79,758.4
2049-10-15 05:30:00,0.99,-0.21,0.77,757.24
2049-10-15 06:00:00,1.11,-0.08,0.68,752.68
2049-10-15 06:30:00,1.24,0.05,0.72,754.41
2049-10-15 07:00:00,1.36,0.19,0.74,755.18
2049-10-15 07:30:00,1.48,0.33,0.74,754.98
2049-10-15 08:00:00,1.59,0.46,0.71,753.35
2049-10-15 08:30:00,1.69,0.58,0.76,755.61
2049-10-15 09:00:00,1.77,0.69,0.76,755.48
2049-10-15 09:30:00,1.85,0.79,0.79,756.8
2049-10-15 10:00:00,1.91,0.87,0.78,756.22
2049-10-15 10:30:00,1.95,0.93,0.69,751.79
2049-10-15 11:00:00,1.98,0.98,0.76,755.14
2049-10-15 11:30:00,1.99,1.0,0.79,756.58
2049-10-15 12:00:00,1.98,1.0,0.79,756.59
2049-10-15 12:30:00,1.95,0.98,0.75,754.7
2049-10-15 13:00:00,1.91,0.93,0.77,755.74
2049-10-15 13:30:00,1.85,0.87,0.74,754.38
2049-10-15 14:00:00,1.77,0.79,0.76,755.48
2049-10-15 14:30:00,1.68,0.69,0.69,752.23
2049-10-15 15:00:00,1.58,0.58,0.77,756.28
2049-10-15 15:30:00,1.46,0.45,0.74,755.02
2049-10-15 16:00:00,1.34,0.32,0.78,757.15
2049-10-15 16:30:00,1.21,0.19,0.72,754.45
2049-10-15 17:00:00,1.07,0.05,0.77,757.11
2049-10-15 17:30:00,0.93,-0.09,0.78,757.82
2049-10-15 18:00:00,0.78,-0.22,0.69,753.7
2049-10-15 18:30:00,0.64,-0.35,0.69,753.93
2049-10-15 19:00:00,0.51,-0.46,0.74,756.57
2049-10-15 19:30:00,0.38,-0.57,0.67,753.39
2049-10-15 20:00:00,0.26,-0.67,0.75,757.46
2049-10-15 20:30:00,0.15,-0.76,0.72,756.19
2049-10-15 21:00:00,0.05,-0.83,0.72,756.35
2049-10-15 21:30:00,-0.03,-0.89,0.66,753.57
2049-10-15 22:00:00,-0.1,-0.94,0.77,759.02
2049-10-15 22:30:00,-0.15,-0.97,0.81,761.04
2049-10-15 23:00:00,-0.19,-0.99,0.67,754.32
2049-10-15 23:30:00,-0.21,-1.0,0.77,759.2
2049-10-16 00:00:00,-0.21,-1.0,0.72,756.77
2049-10-16 00:30:00,-0.21,-0.99,0.78,759.68
2049-10-16 01:00:00,-0.19,-0.97,0.83,762.07
2049-10-16 01:30:00,-0.16,-0.94,0.76,758.63
2049-10-16 02:00:00,-0.11,-0.89,0.76,758.55
2049-10-16 02:30:00,-0.04,-0.83,0.78,759.4
2049-10-16 03:00:00,0.04,-0.76,0.78,759.27
2049-10-16 03:30:00,0.14,-0.67,0.73,756.69
2049-10-16 04:00:00,0.24,-0.58,0.73,756.52
2049-10-16 04:30:00,0.35,-0.47,0.85,762.16
2049-10-16 05:00:00,0.47,-0.35,0.74,756.63
2049-10-16 05:30:00,0.6,-0.22,0.74,756.42
2049-10-16 06:00:00,0.72,-0.09,0.68,753.32
2049-10-16 06:30:00,0.85,0.05,0.74,756.01
2049-10-16 07:00:00,0.97,0.18,0.72,754.85
2049-10-16 07:30:00,1.08,0.32,0.82,759.52
2049-10-16 08:00:00,1.19,0.45,0.8,758.37
2049-10-16 08:30:00,1.29,0.57,0.75,755.78
2049-10-16 09:00:00,1.38,0.69,0.78,757.09
2049-10-16 09:30:00,1.46,0.78,0.75,755.5
2049-10-16 10:00:00,1.52,0.87,0.77,756.37
2049-10-16 10:30:00,1.56,0.93,0.72,753.88
2049-10-16 11:00:00,1.59,0.97,0.74,754.8
2049-10-16 11:30:00,1.6,1.0,0.77,756.24
2049-10-16 12:00:00,1.59,1.0,0.74,754.8
2049-10-16 12:30:00,1.56,0.97,0.76,755.82
2049-10-16 13:00:00,1.52,0.93,0.82,758.8
2049-10-16 13:30:00,1.46,0.87,0.81,758.41
2049-10-16 14:00:00,1.38,0.78,0.73,754.66
2049-10-16 14:30:00,1.29,0.68,0.79,757.72
2049-10-16 15:00:00,1.19,0.57,0.73,754.97
2049-10-16 15:30:00,1.07,0.45,0.76,756.62
2049-10-16 16:00:00,0.95,0.32,0.69,753.42
2049-10-16 16:30:00,0.81,0.18,0.78,758.02
2049-10-16 17:00:00,0.68,0.04,0.78,758.23
2049-10-16 17:30:00,0.53,-0.09,0.78,758.47
2049-10-16 18:00:00,0.39,-0.23,0.72,755.79
2049-10-16 18:30:00,0.25,-0.35,0.7,755.05
2049-10-16 19:00:00,0.12,-0.47,0.77,758.66
2049-10-16 19:30:00,-0.01,-0.58,0.77,758.87
2049-10-16 20:00:00,-0.13,-0.68,0.74,757.61
2049-10-16 20:30:00,-0.24,-0.76,0.78,759.73
2049-10-16 21:00:00,-0.34,-0.83,0.8,760.86
2049-10-16 21:30:00,-0.42,-0.89,0.77,759.54
2049-10-16 22:00:00,-0.49,-0.94,0.79,760.62
2049-10-16 22:30:00,-0.55,-0.97,0.75,758.78
2049-10-16 23:00:00,-0.58,-0.99,0.77,759.8
2049-10-16 23:30:00,-0.6,-1.0,0.8,761.29
2049-10-17 00:00:00,-0.6,-1.0,0.73,757.89
2049-10-17 00:30:00,-0.6,-0.99,0.75,758.86
2049-10-17 01:00:00,-0.59,-0.97,0.78,760.3
2049-10-17 01:30:00,-0.55,-0.94,0.76,759.27
2049-10-17 02:00:00,-0.5,-0.89,0.76,759.19
2049-10-17 02:30:00,-0.43,-0.84,0.75,758.59
2049-10-17 03:00:00,-0.35,-0.76,0.8,760.88
2049-10-17 03:30:00,-0.26,-0.68,0.75,758.31
2049-10-17 04:00:00,-0.15,-0.58,0.85,762.98
2049-10-17 04:30:00,-0.04,-0.47,0.78,759.4
2049-10-17 05:00:00,0.08,-0.36,0.68,754.36
2049-10-17 05:30:00,0.21,-0.23,0.74,757.06
2049-10-17 06:00:00,0.33,-0.1,0.77,758.32
2049-10-17 06:30:00,0.46,0.04,0.79,759.07
2049-10-17 07:00:00,0.58,0.18,0.68,753.54
2049-10-17 07:30:00,0.69,0.31,0.77,757.73
2049-10-17 08:00:00,0.8,0.44,0.77,757.55
2049-10-17 08:30:00,0.9,0.57,0.79,758.35
2049-10-17 09:00:00,0.99,0.68,0.71,754.33
2049-10-17 09:30:00,1.06,0.78,0.78,757.61
2049-10-17 10:00:00,1.12,0.87,0.81,758.97
2049-10-17 10:30:00,1.17,0.93,0.79,757.91
2049-10-17 11:00:00,1.2,0.97,0.79,757.87
2049-10-17 11:30:00,1.21,1.0,0.74,755.42
2049-10-17 12:00:00,1.2,1.0,0.74,755.44
2049-10-17 12:30:00,1.17,0.97,0.73,755.01
2049-10-17 13:00:00,1.13,0.93,0.75,756.04
2049-10-17 13:30:00,1.07,0.87,0.7,753.71
2049-10-17 14:00:00,0.99,0.78,0.79,758.21
2049-10-17 14:30:00,0.9,0.68,0.74,755.93
2049-10-17 15:00:00,0.8,0.57,0.77,757.55
2049-10-17 15:30:00,0.68,0.44,0.76,757.26
2049-10-17 16:00:00,0.56,0.31,0.79,758.91
2049-10-17 16:30:00,0.42,0.17,0.71,755.26
2049-10-17 17:00:00,0.29,0.03,0.72,755.96
2049-10-17 17:30:00,0.14,-0.1,0.8,760.08
2049-10-17 18:00:00,0.0,-0.23,0.71,755.95
2049-10-17 18:30:00,-0.14,-0.36,0.73,757.14
2049-10-17 19:00:00,-0.27,-0.48,0.77,759.3
2049-10-17 19:30:00,-0.4,-0.59,0.71,756.6
2049-10-17 20:00:00,-0.52,-0.68,0.77,759.7
2049-10-17 20:30:00,-0.63,-0.77,0.84,763.28
2049-10-17 21:00:00,-0.73,-0.84,0.71,757.14
2049-10-17 21:30:00,-0.81,-0.9,0.72,757.75
2049-10-17 22:00:00,-0.88,-0.94,0.76,759.81
2049-10-17 22:30:00,-0.93,-0.97,0.73,758.43
2049-10-17 23:00:00,-0.97,-0.99,0.76,759.95
2049-10-17 23:30:00,-0.99,-1.0,0.73,758.53
2049-10-18 00:00:00,-0.99,-1.0,0.72,758.05
2049-10-18 00:30:00,-0.99,-0.99,0.73,758.53
2049-10-18 01:00:00,-0.98,-0.97,0.73,758.52
2049-10-18 01:30:00,-0.94,-0.94,0.73,758.45
2049-10-18 02:00:00,-0.89,-0.9,0.74,758.85
2049-10-18 02:30:00,-0.82,-0.84,0.79,761.16
2049-10-18 03:00:00,-0.74,-0.77,0.78,760.55
2049-10-18 03:30:00,-0.64,-0.68,0.77,759.9
2049-10-18 04:00:00,-0.54,-0.59,0.68,755.37
2049-10-18 04:30:00,-0.43,-0.48,0.74,758.1
2049-10-18 05:00:00,-0.31,-0.36,0.74,757.91
2049-10-18 05:30:00,-0.18,-0.24,0.74,757.69
2049-10-18 06:00:00,-0.06,-0.11,0.73,757.01
2049-10-18 06:30:00,0.07,0.03,0.76,758.26
2049-10-18 07:00:00,0.19,0.17,0.71,755.64
2049-10-18 07:30:00,0.3,0.31,0.77,758.36
2049-10-18 08:00:00,0.41,0.44,0.81,760.12
2049-10-18 08:30:00,0.51,0.56,0.74,756.57
2049-10-18 09:00:00,0.6,0.68,0.78,758.36
2049-10-18 09:30:00,0.68,0.78,0.75,756.77
2049-10-18 10:00:00,0.74,0.86,0.71,754.74
2049-10-18 10:30:00,0.78,0.93,0.78,758.07
2049-10-18 11:00:00,0.81,0.97,0.73,755.59
2049-10-18 11:30:00,0.82,1.0,0.78,758.0
2049-10-18 12:00:00,0.81,1.0,0.71,754.62
2049-10-18 12:30:00,0.78,0.97,0.77,757.58
2049-10-18 13:00:00,0.74,0.93,0.78,758.13
2049-10-18 13:30:00,0.68,0.86,0.78,758.23
2049-10-18 14:00:00,0.6,0.78,0.71,754.97
2049-10-18 14:30:00,0.51,0.68,0.78,758.51
2049-10-18 15:00:00,0.41,0.56,0.74,756.73
2049-10-18 15:30:00,0.29,0.44,0.7,754.99
2049-10-18 16:00:00,0.17,0.3,0.75,757.61
2049-10-18 16:30:00,0.03,0.17,0.78,759.29
2049-10-18 17:00:00,-0.1,0.03,0.77,759.02
2049-10-18 17:30:00,-0.24,-0.11,0.81,761.19
2049-10-18 18:00:00,-0.39,-0.24,0.75,758.52
2049-10-18 18:30:00,-0.53,-0.37,0.72,757.3
2049-10-18 19:00:00,-0.66,-0.49,0.72,757.51
2049-10-18 19:30:00,-0.79,-0.59,0.76,759.66
2049-10-18 20:00:00,-0.91,-0.69,0.78,760.83
2049-10-18 20:30:00,-1.02,-0.77,0.72,758.1
2049-10-18 21:00:00,-1.12,-0.84,0.76,760.2
2049-10-18 21:30:00,-1.2,-0.9,0.79,761.78
2049-10-18 22:00:00,-1.27,-0.94,0.77,760.93
2049-10-18 22:30:00,-1.32,-0.97,0.73,759.07
2049-10-18 23:00:00,-1.36,-0.99,0.79,762.04
2049-10-18 23:30:00,-1.37,-1.0,0.72,758.67
2049-10-19 00:00:00,-1.38,-1.0,0.72,758.68
2049-10-19 00:30:00,-1.38,-0.99,0.77,761.11
2049-10-19 01:00:00,-1.36,-0.97,0.76,760.59
2049-10-19 01:30:00,-1.33,-0.94,0.77,761.03
2049-10-19 02:00:00,-1.28,-0.9,0.79,761.91
2049-10-19 02:30:00,-1.21,-0.84,0.73,758.89
2049-10-19 03:00:00,-1.13,-0.77,0.82,763.12
2049-10-19 03:30:00,-1.03,-0.69,0.78,761.02
2049-10-19 04:00:00,-0.93,-0.59,0.83,763.28
2049-10-19 04:30:00,-0.81,-0.49,0.84,763.57
2049-10-19 05:00:00,-0.69,-0.37,0.79,760.95
2049-10-19 05:30:00,-0.57,-0.25,0.7,756.39
2049-10-19 06:00:00,-0.45,-0.11,0.69,755.71
2049-10-19 06:30:00,-0.32,0.02,0.76,758.89
2049-10-19 07:00:00,-0.2,0.16,0.78,759.67
2049-10-19 07:30:00,-0.08,0.3,0.71,756.08
2049-10-19 08:00:00,0.03,0.43,0.71,755.9
2049-10-19 08:30:00,0.13,0.56,0.73,756.7
2049-10-19 09:00:00,0.21,0.67,0.74,757.06
2049-10-19 09:30:00,0.29,0.78,0.7,754.99
2049-10-19 10:00:00,0.35,0.86,0.71,755.37
2049-10-19 10:30:00,0.39,0.93,0.78,758.7
2049-10-19 11:00:00,0.42,0.97,0.77,758.17
2049-10-19 11:30:00,0.43,1.0,0.73,756.21
2049-10-19 12:00:00,0.42,1.0,0.76,757.68
2049-10-19 12:30:00,0.4,0.97,0.71,755.29
2049-10-19 13:00:00,0.35,0.93,0.72,755.86
2049-10-19 13:30:00,0.29,0.86,0.7,754.99
2049-10-19 14:00:00,0.22,0.78,0.74,757.04
2049-10-19 14:30:00,0.13,0.67,0.74,757.19
2049-10-19 15:00:00,0.02,0.56,0.68,754.46
2049-10-19 15:30:00,-0.09,0.43,0.72,756.58
2049-10-19 16:00:00,-0.22,0.3,0.67,754.37
2049-10-19 16:30:00,-0.35,0.16,0.73,757.49
2049-10-19 17:00:00,-0.49,0.02,0.75,758.68
2049-10-19 17:30:00,-0.63,-0.12,0.72,757.46
2049-10-19 18:00:00,-0.77,-0.25,0.75,759.14
2049-10-19 18:30:00,-0.91,-0.38,0.71,757.43
2049-10-19 19:00:00,-1.05,-0.49,0.72,758.14
2049-10-19 19:30:00,-1.18,-0.6,0.75,759.81
2049-10-19 20:00:00,-1.3,-0.69,0.8,762.43
2049-10-19 20:30:00,-1.41,-0.77,0.71,758.25
2049-10-19 21:00:00,-1.51,-0.84,0.67,756.47
2049-10-19 21:30:00,-1.59,-0.9,0.7,758.06
2049-10-19 22:00:00,-1.66,-0.94,0.76,761.08
2049-10-19 22:30:00,-1.71,-0.98,0.76,761.16
2049-10-19 23:00:00,-1.74,-0.99,0.75,760.73
2049-10-19 23:30:00,-1.76,-1.0,0.75,760.76
2049-10-20 00:00:00,-1.77,-1.0,0.73,759.81
2049-10-20 00:30:00,-1.77,-0.99,0.77,761.74
2049-10-20 01:00:00,-1.75,-0.98,0.77,761.71
2049-10-20 01:30:00,-1.71,-0.94,0.76,761.16
2049-10-20 02:00:00,-1.66,-0.9,0.75,760.6
2049-10-20 02:30:00,-1.59,-0.84,0.76,760.97
2049-10-20 03:00:00,-1.51,-0.78,0.77,761.32
2049-10-20 03:30:00,-1.42,-0.69,0.79,762.14
2049-10-20 04:00:00,-1.31,-0.6,0.76,760.51
2049-10-20 04:30:00,-1.2,-0.5,0.72,758.39
2049-10-20 05:00:00,-1.08,-0.38,0.72,758.19
2049-10-20 05:30:00,-0.96,-0.26,0.76,759.94
2049-10-20 06:00:00,-0.83,-0.12,0.71,757.3
2049-10-20 06:30:00,-0.71,0.01,0.79,760.98
2049-10-20 07:00:00,-0.58,0.15,0.75,758.83
2049-10-20 07:30:00,-0.47,0.29,0.72,757.2
2049-10-20 08:00:00,-0.36,0.43,0.71,756.53
2049-10-20 08:30:00,-0.26,0.55,0.78,759.76
2049-10-20 09:00:00,-0.17,0.67,0.71,756.22
2049-10-20 09:30:00,-0.1,0.77,0.75,758.05
2049-10-20 10:00:00,-0.04,0.86,0.8,760.37
2049-10-20 10:30:00,0.01,0.93,0.71,755.93
2049-10-20 11:00:00,0.04,0.97,0.73,756.85
2049-10-20 11:30:00,0.05,1.0,0.67,753.92
2049-10-20 12:00:00,0.04,1.0,0.73,756.85
2049-10-20 12:30:00,0.01,0.97,0.77,758.84
2049-10-20 13:00:00,-0.03,0.93,0.8,760.36
2049-10-20 13:30:00,-0.09,0.86,0.82,761.43
2049-10-20 14:00:00,-0.17,0.77,0.73,757.19
2049-10-20 14:30:00,-0.26,0.67,0.79,760.25
2049-10-20 15:00:00,-0.36,0.55,0.73,757.5
2049-10-20 15:30:00,-0.48,0.42,0.69,755.76
2049-10-20 16:00:00,-0.6,0.29,0.78,760.32
2049-10-20 16:30:00,-0.74,0.15,0.78,760.55
2049-10-20 17:00:00,-0.87,0.01,0.71,757.37
2049-10-20 17:30:00,-1.01,-0.13,0.78,760.99
2049-10-20 18:00:00,-1.16,-0.26,0.68,756.38
2049-10-20 18:30:00,-1.3,-0.38,0.78,761.46
2049-10-20 19:00:00,-1.43,-0.5,0.74,759.73
2049-10-20 19:30:00,-1.56,-0.6,0.76,760.92
2049-10-20 20:00:00,-1.68,-0.7,0.76,761.11
2049-10-20 20:30:00,-1.79,-0.78,0.77,761.78
2049-10-20 21:00:00,-1.89,-0.85,0.76,761.46
2049-10-20 21:30:00,-1.97,-0.9,0.74,760.62
2049-10-20 22:00:00,-2.04,-0.95,0.82,764.61
2049-10-20 22:30:00,-2.09,-0.98,0.76,761.78
2049-10-20 23:00:00,-2.13,-0.99,0.77,762.33
2049-10-20 23:30:00,-2.14,-1.0,0.7,758.95
2049-10-21 00:00:00,-2.15,-1.0,0.76,761.88
2049-10-21 00:30:00,-2.15,-0.99,0.69,758.49
2049-10-21 01:00:00,-2.13,-0.98,0.76,761.85
2049-10-21 01:30:00,-2.1,-0.95,0.76,761.8
2049-10-21 02:00:00,-2.04,-0.9,0.8,763.64
2049-10-21 02:30:00,-1.98,-0.85,0.81,764.03
2049-10-21 03:00:00,-1.89,-0.78,0.76,761.46
2049-10-21 03:30:00,-1.8,-0.7,0.72,759.37
2049-10-21 04:00:00,-1.7,-0.61,0.82,764.05
2049-10-21 04:30:00,-1.58,-0.5,0.75,760.46
2049-10-21 05:00:00,-1.46,-0.39,0.77,761.24
2049-10-21 05:30:00,-1.34,-0.26,0.81,762.98
2049-10-21 06:00:00,-1.21,-0.13,0.74,759.38
2049-10-21 06:30:00,-1.09,0.01,0.73,758.69
2049-10-21 07:00:00,-0.97,0.15,0.74,758.98
2049-10-21 07:30:00,-0.85,0.28,0.84,763.64
2049-10-21 08:00:00,-0.74,0.42,0.75,759.09
2049-10-21 08:30:00,-0.64,0.55,0.74,758.45
2049-10-21 09:00:00,-0.55,0.67,0.77,759.75
2049-10-21 09:30:00,-0.48,0.77,0.75,758.67
2049-10-21 10:00:00,-0.42,0.86,0.73,757.6
2049-10-21 10:30:00,-0.37,0.93,0.71,756.55
2049-10-21 11:00:00,-0.35,0.97,0.74,757.97
2049-10-21 11:30:00,-0.34,1.0,0.77,759.41
2049-10-21 12:00:00,-0.35,1.0,0.79,760.4
2049-10-21 12:30:00,-0.37,0.97,0.82,761.88
2049-10-21 13:00:00,-0.41,0.93,0.71,756.61
2049-10-21 13:30:00,-0.47,0.86,0.74,758.17
2049-10-21 14:00:00,-0.55,0.77,0.84,763.15
2049-10-21 14:30:00,-0.64,0.67,0.74,758.45
2049-10-21 15:00:00,-0.74,0.55,0.8,761.52
2049-10-21 15:30:00,-0.86,0.42,0.79,761.23
2049-10-21 16:00:00,-0.99,0.28,0.71,757.56
2049-10-21 16:30:00,-1.12,0.14,0.76,760.2
2049-10-21 17:00:00,-1.26,0.0,0.73,758.97
2049-10-21 17:30:00,-1.4,-0.14,0.75,760.17
2049-10-21 18:00:00,-1.54,-0.27,0.78,761.85
2049-10-21 18:30:00,-1.68,-0.39,0.7,758.2
2049-10-21 19:00:00,-1.81,-0.51,0.72,759.39
2049-10-21 19:30:00,-1.94,-0.61,0.71,759.11
2049-10-21 20:00:00,-2.06,-0.7,0.79,763.19
2049-10-21 20:30:00,-2.17,-0.78,0.72,759.97
2049-10-21 21:00:00,-2.27,-0.85,0.7,759.17
2049-10-21 21:30:00,-2.35,-0.9,0.74,761.24
2049-10-21 22:00:00,-2.42,-0.95,0.66,757.47
2049-10-21 22:30:00,-2.47,-0.98,0.69,759.01
2049-10-21 23:00:00,-2.51,-0.99,0.75,761.98
2049-10-21 23:30:00,-2.53,-1.0,0.78,763.47
2049-10-22 00:00:00,-2.53,-1.0,0.71,760.08
2049-10-22 00:30:00,-2.53,-0.99,0.75,762.02
2049-10-22 01:00:00,-2.51,-0.98,0.7,759.56
2049-10-22 01:30:00,-2.48,-0.95,0.72,760.48
2049-10-22 02:00:00,-2.43,-0.9,0.8,764.28
2049-10-22 02:30:00,-2.36,-0.85,0.78,763.19
2049-10-22 03:00:00,-2.28,-0.78,0.73,760.64
2049-10-22 03:30:00,-2.18,-0.7,0.73,760.47
2049-10-22 04:00:00,-2.08,-0.61,0.75,761.28
2049-10-22 04:30:00,-1.96,-0.51,0.72,759.63
2049-10-22 05:00:00,-1.84,-0.4,0.8,763.31
2049-10-22 05:30:00,-1.72,-0.27,0.77,761.66
2049-10-22 06:00:00,-1.59,-0.14,0.77,761.45
2049-10-22 06:30:00,-1.47,-0.0,0.79,762.22
2049-10-22 07:00:00,-1.35,0.14,0.74,759.6
2049-10-22 07:30:00,-1.23,0.28,0.8,762.32
2049-10-22 08:00:00,-1.12,0.41,0.71,757.77
2049-10-22 08:30:00,-1.02,0.54,0.75,759.55
2049-10-22 09:00:00,-0.93,0.66,0.76,759.89
2049-10-22 09:30:00,-0.86,0.77,0.72,757.83
2049-10-22 10:00:00,-0.8,0.86,0.77,760.16
2049-10-22 10:30:00,-0.75,0.93,0.79,761.05
2049-10-22 11:00:00,-0.73,0.97,0.76,759.56
2049-10-22 11:30:00,-0.72,1.0,0.74,758.58
2049-10-22 12:00:00,-0.73,1.0,0.71,757.14
2049-10-22 12:30:00,-0.75,0.97,0.72,757.65
2049-10-22 13:00:00,-0.79,0.93,0.79,761.11
2049-10-22 13:30:00,-0.85,0.86,0.67,755.39
2049-10-22 14:00:00,-0.93,0.77,0.76,759.89
2049-10-22 14:30:00,-1.02,0.66,0.73,758.58
2049-10-22 15:00:00,-1.12,0.54,0.77,760.68
2049-10-22 15:30:00,-1.24,0.41,0.79,761.85
2049-10-22 16:00:00,-1.37,0.28,0.71,758.18
2049-10-22 16:30:00,-1.5,0.14,0.76,760.82
2049-10-22 17:00:00,-1.64,-0.01,0.77,761.53
2049-10-22 17:30:00,-1.78,-0.14,0.84,765.15
2049-10-22 18:00:00,-1.92,-0.28,0.76,761.5
2049-10-22 18:30:00,-2.06,-0.4,0.77,762.22
2049-10-22 19:00:00,-2.19,-0.51,0.77,762.43
2049-10-22 19:30:00,-2.32,-0.62,0.72,760.22
2049-10-22 20:00:00,-2.44,-0.71,0.81,764.78
2049-10-22 20:30:00,-2.55,-0.79,0.82,765.44
2049-10-22 21:00:00,-2.65,-0.85,0.81,765.12
2049-10-22 21:30:00,-2.73,-0.91,0.73,761.37
2049-10-22 22:00:00,-2.8,-0.95,0.72,761.0
2049-10-22 22:30:00,-2.85,-0.98,0.77,763.51
2049-10-22 23:00:00,-2.89,-0.99,0.77,763.57
2049-10-22 23:30:00,-2.9,-1.0,0.75,762.62
2049-10-23 00:00:00,-2.91,-1.0,0.67,758.76
2049-10-23 00:30:00,-2.91,-0.99,0.72,761.18
2049-10-23 01:00:00,-2.89,-0.98,0.72,761.15
2049-10-23 01:30:00,-2.86,-0.95,0.7,760.13
2049-10-23 02:00:00,-2.8,-0.91,0.8,764.88
2049-10-23 02:30:00,-2.74,-0.85,0.77,763.33
2049-10-23 03:00:00,-2.65,-0.79,0.68,758.82
2049-10-23 03:30:00,-2.56,-0.71,0.72,760.61
2049-10-23 04:00:00,-2.46,-0.62,0.74,761.42
2049-10-23 04:30:00,-2.34,-0.52,0.72,760.25
2049-10-23 05:00:00,-2.22,-0.4,0.77,762.48
2049-10-23 05:30:00,-2.1,-0.28,0.72,759.86
2049-10-23 06:00:00,-1.97,-0.15,0.8,763.53
2049-10-23 06:30:00,-1.85,-0.01,0.86,766.24
2049-10-23 07:00:00,-1.73,0.13,0.69,757.8
2049-10-23 07:30:00,-1.61,0.27,0.75,760.51
2049-10-23 08:00:00,-1.5,0.41,0.77,761.3
2049-10-23 08:30:00,-1.4,0.54,0.76,760.66
2049-10-23 09:00:00,-1.31,0.66,0.76,760.51
2049-10-23 09:30:00,-1.24,0.77,0.8,762.33
2049-10-23 10:00:00,-1.18,0.86,0.69,756.9
2049-10-23 10:30:00,-1.13,0.93,0.74,759.25
2049-10-23 11:00:00,-1.11,0.97,0.79,761.64
2049-10-23 11:30:00,-1.1,1.0,0.74,759.2
2049-10-23 12:00:00,-1.1,1.0,0.79,761.62
2049-10-23 12:30:00,-1.13,0.97,0.73,758.76
2049-10-23 13:00:00,-1.17,0.92,0.68,756.4
